Segment_ID,Distance_mi,Speed_limit,Elevation_Change_ft,Avg_Temp_F
1,9.12,15,217,69.6
2,9.18,30,167,65.5
3,9.2,30,72,66.9
4,9.6,35,230,70.3
5,9.44,45,135,65.1
6,9.2,60,56,58.8
7,9.13,60,171,58.6
8,9.19,60,1109,56.8
9,9.24,60,499,65.3
10,9.69,60,154,77.0
11,9.16,60,223,82.8
12,10.79,60,282,83.3
13,9.31,60,417,90.3
14,9.37,60,476,88.3
15,9.18,60,581,92.7
16,9.51,60,413,93.6
17,9.72,60,364,88.2
18,9.37,60,367,94.8
19,9.48,60,466,94.3
20,9.48,60,174,89.8
21,9.22,45,131,88.9
22,9.17,35,118,88.2
23,9.26,25,141,90.3
24,10.05,45,180,94.1
25,10.4,35,197,95.4
26,9.3,25,220,95.9
27,9.38,45,197,95.4
28,9.56,35,200,96.3
29,9.24,25,843,96.1
30,9.12,45,2854,86.7
31,9.16,35,3668,71.4
32,9.35,25,2749,75.0
33,9.15,45,2641,69.6
34,9.43,35,994,78.1
35,9.27,25,1325,78.8
36,9.13,45,817,80.6
37,9.21,35,1020,72.0
38,9.33,25,26,65.3
39,7.54,45,95,67.1
