Segment_ID,Distance_mi,Speed_limit,Elevation_Change_ft,Avg_Temp_F
1,9.12,30,217,69.6
2,9.18,30,167,65.5
3,9.2,30,72,66.9
4,9.6,30,230,70.3
5,9.44,30,135,65.1
6,9.2,30,56,58.8
7,9.13,30,171,58.6
8,9.19,30,1109,56.8
9,9.24,30,499,65.3
10,9.69,30,154,77.0
11,9.16,30,223,82.8
12,10.79,30,282,83.3
13,9.31,30,417,90.3
14,9.37,30,476,88.3
15,9.18,30,581,92.7
16,9.51,30,413,93.6
17,9.72,30,364,88.2
18,9.37,30,367,94.8
19,9.48,30,466,94.3
20,9.48,30,174,89.8
21,9.22,30,131,88.9
22,9.17,30,118,88.2
23,9.26,30,141,90.3
24,10.05,30,180,94.1
25,10.4,30,197,95.4
26,9.3,30,220,95.9
27,9.38,30,197,95.4
28,9.56,30,200,96.3
29,9.24,30,843,96.1
30,9.12,30,2854,86.7
31,9.16,30,3668,71.4
32,9.35,30,2749,75.0
33,9.15,30,2641,69.6
34,9.43,30,994,78.1
35,9.27,30,1325,78.8
36,9.13,30,817,80.6
37,9.21,30,1020,72.0
38,9.33,30,26,65.3
39,7.54,30,95,67.1
